"Mumbai, Maharashtra",Mahela Jaywardene,"Wankhede Stadium, Mumbai",Mumbai Indians,MI
"Delhi, NCR",Ricky Ponting,Feroz Shah Kotla Ground,Delhi Capitals,DC
"Mohali, Punjab",Anil Kumble,IS Bindra Stadium,Kings XI Punjab,KXIP
"Kolkata, West Bengal",Brendon McCullum,Eden Gardens,Kolkata Knight Riders,KKR
"Jaipur, Rajasthan",Andrew McDonald,Sawai Mansingh Stadium,Rajasthan Royals,RR
"Bengaluru, Karnataka",Simon Katich,M. Chinnaswamy Stadium,Royal Challengers Bangalore,RCB
"Hyderabad, Telengana",Trevor Bayliss,Rajiv Gandhi International Cricket Stadium,Sunrisers Hyderabad,SRH
"Chennai, Tamil Nadu",Stephen Fleming,"M.A. Chidambaram Stadium, Chennai",Chennai Super Kings,CSK
